Title,郵便番号,都道府県名,市町村名,住所,マップ_lat,マップ_lng,電話番号,FAX番号,代表者,ホームページ
ふれあい薬局,9042245,沖縄県,うるま市,赤道７５９－５,,,098(974)1935,098-974-1935,,
有限会社　天願薬局,9042215,沖縄県,うるま市,みどり町４－４－１６,,,098(974)5908,098-973-1299,,
あかみち薬局,9042245,沖縄県,うるま市,赤道１１－１３,26.3567031,127.8345161,098-974-1673,098-974-2165,,
ざきみ薬局,9042242,沖縄県,うるま市,高江洲１０８０－１,,,098-974-3353,098-974-2849,,
照屋薬局　あげな店,9042214,沖縄県,うるま市,安慶名３丁目２３番２６号オレンジハウス１階,,,098-972-2806,,,
へしきや薬局,9042302,沖縄県,うるま市,与那城西原９８８－３,,,098-978-6036,,,
ひかり薬局　与那城店,9042304,沖縄県,うるま市,与那城屋慶名４６７－１,,,098-983-0011,,,
タスク薬局,9042215,沖縄県,うるま市,みどり町５丁目２７番１号,,,098-972-7198,,,
中部薬局,9042243,沖縄県,うるま市,宮里２６１番地１,,,098-973-6577,098-973-6776,,
中部薬局,9042243,沖縄県,うるま市,宮里２６１番地１,,,098-973-6577,098-973-6776,,
すこやか薬局　具志川店,9042243,沖縄県,うるま市,宮里２６１番１６号,,,098(974)2111,098-974-2641,,
照屋薬局,9042221,沖縄県,うるま市,平良川１２２,,,098-974-1855,098-974-2063,,
あおば薬局,9042303,沖縄県,うるま市,与那城２５－３,26.3270324,127.8933188,098-978-8021,098-978-8022,,
にこにこ薬局,9042243,沖縄県,うるま市,宮里７６４番地１,,,098-973-1189,,,
あかみち薬局　新赤道店,9042245,沖縄県,うるま市,赤道３３６－５,26.3575446,127.8272167,098-974-0460,098-974-0461,,
りんご調剤薬局　うるま店,9042243,沖縄県,うるま市,宮里２６４－９番地　１Ｆ,,,098-989-9079,098-989-9379,,
メイト平良川薬局,9042225,沖縄県,うるま市,喜屋武１７９番地渡口ビル１Ｆ,,,098-974-8811,098-974-2938,,
すこやか薬局　みどり町店,9042215,沖縄県,うるま市,みどり町４－１９－１５,26.3750596,127.8555776,098-974-4350,098-974-4605,管理薬剤師　三上　まどか,
あかみち薬局　あげな店,9042214,沖縄県,うるま市,安慶名一丁目６番１９号,26.3744458,127.8544249,098-923-1668,098-923-1669,,
あかみち薬局　江洲店,9042244,沖縄県,うるま市,字江洲５９８－８,26.3481261,127.8333886,098-989-5037,098-989-5038,,
ピーナツ薬局,9041106,沖縄県,うるま市,石川２丁目２２番１８号,,,098-964-1122,098-964-1121,,
ハート薬局　江洲店,9042244,沖縄県,うるま市,字江洲５４７番地１,,,098-989-9185,098-989-9186,,
すこやか薬局　喜屋武店,9042225,沖縄県,うるま市,喜屋武５４６－１,,,098-923-1189,098-974-8622,,
ハート薬局　あかみち店,9042245,沖縄県,うるま市,赤道１７４番地９,,,098-974-9339,098-974-8089,,
ひまわり薬局　中部店,9042165,沖縄県,沖縄市,うるま市宮里２０１ー５,26.3537728,127.8346883,098-974-5825,098-974-5892,生駒 忠史,
アイン薬局　赤道店,9042245,沖縄県,うるま市,赤道２６０－５,,,098-982-6171,098-982-6173,,
いは薬局,9041115,沖縄県,うるま市,石川伊波４２８－５,26.419049,127.8207515,098-965-6768,098-964-5411,瑞慶山　純子,
すこやか薬局　与勝店,9042311,沖縄県,うるま市,勝連南風原３５７７－１,26.3270015,127.8828421,098-987-8080,098-987-8088,,
ゲンキ薬局,9040021,沖縄県,沖縄市,胡屋１－１３－１２,,,098(934)1237,,,
すこやか薬局　泡瀬店,9042172,沖縄県,沖縄市,泡瀬４－３８－１９,,,098(938)3999,,,
はな薬局,9042143,沖縄県,沖縄市,沖繩市知花６－２３－２８,,,098(934)0265,,,
あい薬局,9042171,沖縄県,沖縄市,高原２－４－１８,,,098-930-3103,,,
仲真薬局,9040031,沖縄県,沖縄市,上地１丁目５－２,,,098-932-1743,,,
きさらぎ薬局,9042171,沖縄県,沖縄市,高原７－２２－２８,,,098-930-2011,,,
レモン薬局美里店,9042154,沖縄県,沖縄市,東二丁目５番１８号,,,098-938-4013,098-938-4069,,
ミドリ薬局美里店,9042154,沖縄県,沖縄市,東二丁目２６番１号,,,098-929-1212,,,
アリス薬局,9042172,沖縄県,沖縄市,泡瀬２－８－５,,,098(934)0005,,,
すこやか薬局　高原店,9042171,沖縄県,沖縄市,高原５－１７－１,,,098-982-1500,,,
島里薬局,9042165,沖縄県,沖縄市,宮里四丁目２番５号,,,098-939-3282,,,
あいらんど薬局　コザ店,9040014,沖縄県,沖縄市,仲宗根町３－１１,26.3346515,127.8027501,098-929-3700,,,
琉球クオール薬局　登川店,9042142,沖縄県,沖縄市,登川１－９－７,,,098-934-2160,,,
レモン薬局　みはら店,9042155,沖縄県,沖縄市,美原四丁目１０番１号,,,098-921-2077,,,
すこやか薬局　ももやま店,9040035,沖縄県,沖縄市,南桃原３－３６－１１,26.3249437,127.7816854,098-933-6070,098-933-6355,塩川知伸,
ひかり薬局　コザ店,9040003,沖縄県,沖縄市,住吉１－４－１９,,,098-921-3355,,,
ハーモニー薬局　諸見里店,9040032,沖縄県,沖縄市,諸見里１－２６－６,26.3288851,127.7936511,098-931-0900,,,
やまうち薬局,9040034,沖縄県,沖縄市,山内１－６－１１,26.3275129,127.7872517,098-933-3922,098-933-3922,池間　記世,
サンアイ薬局みさと,9042155,沖縄県,沖縄市,美原三丁目２１番１号,,,098-939-7001,098-939-7021,,
すこやか薬局　中頭店,9042143,沖縄県,沖縄市,知花６－２５－１１,,,098-939-9923,098-939-9928,,
ハート薬局,9042155,沖縄県,沖縄市,美原二丁目２６番２１号,,,098-929-0310,,,
さんり薬局,9040033,沖縄県,沖縄市,山里１－３－３,,,098-931-0707,098-931-0888,,
くすの木薬局,9040012,沖縄県,沖縄市,安慶田４－６－６,,,098-932-1902,,,
ワタキュー薬局　与儀店,9042174,沖縄県,沖縄市,与儀３丁目１０番１号,,,098-930-7711,,,
ピー・ケイ・シー薬局,9042143,沖縄県,沖縄市,知花５－１３－２８,26.3629493,127.81289,098-938-3189,098-938-3985,宮里　敏行,
すこやか薬局　知花店,9042143,沖縄県,沖縄市,知花６－３８－５,,,098-921-4076,,,
すこやか薬局　美里店,9042155,沖縄県,沖縄市,美原四丁目１番２８号,,,098-921-4594,,,
ひが薬局　美里店,9042155,沖縄県,沖縄市,美原二丁目２５番１号,,,098-929-0070,,,
古謝薬局,9042161,沖縄県,沖縄市,古謝２丁目２１番２８号,26.3341858,127.8338973,098-929-2700,,,
メイト美里薬局,9042154,沖縄県,沖縄市,東二丁目２５番３号,,,098-934-4488,098-934-4480,,
まごころ薬局　山内店,9040034,沖縄県,沖縄市,山内三丁目１４番３０号,,,098-930-1550,098-930-1551,,
ひまわり薬局　上地店,9040031,沖縄県,沖縄市,上地二丁目１２番１６号,,,098-930-2663,098-989-8181,,
すこやか薬局　泡瀬東店,9042172,沖縄県,沖縄市,泡瀬２丁目５４番４号,26.3168372,127.8369504,098-989-4093,098-939-5093,三上　幸枝,https://www.sukoyaka.cc
つみきの薬局,9042153,沖縄県,沖縄市,美里４丁目１７番６号,,,098-982-1212,098-982-1211,,
ゆい薬局知花店,9042143,沖縄県,沖縄市,知花６－２６－１６,,,098-929-4193,098-929-4194,,
和ごころ薬局　あわせ店,9042161,沖縄県,沖縄市,古謝２丁目１９番５号,,,098-982-1120,098-982-1121,,
アイン薬局　知花店,9042143,沖縄県,沖縄市,知花６－２５－１８,,,098-982-1321,098-982-1338,,
アイン薬局　登川店,9042142,沖縄県,沖縄市,登川５９７－１,,,098-923-0652,098-923-0653,,
すこやか薬局　登川店,9042142,沖縄県,沖縄市,字登川４９５－１,26.367106,127.824822,098-923-1320,098-934-1233,,
おきなわ薬局店,9042142,沖縄県,沖縄市,字登川６０２番地,,,098-923-0875,098-923-0876,,
みさと虹薬局,9042143,沖縄県,沖縄市,知花６丁目２５－３,26.364402,127.8161647,098-988-5510,098-988-5511,座安　雄一,
登川薬局,9042142,沖縄県,沖縄市,登川２丁目２７番地１,,,098-989-4806,098-989-4807,,
みさき薬局,9042153,沖縄県,沖縄市,美里５－２４－１０,,,098-921-0303,098-934-8130,,
普天間薬局,9012202,沖縄県,宜野湾市,普天間２－４９－１２,,,098(893)2033,,,
すこやか薬局　野嵩店,9012203,沖縄県,宜野湾市,野嵩１－１０－１１,26.2803614,127.7806564,098(893)4093,098(893)4113,石田　浩,
新川薬局,9012206,沖縄県,宜野湾市,愛知３丁目１番６１号,,,098-892-4189,,,
宜野湾薬局,9012211,沖縄県,宜野湾市,宜野湾３－３－１０,,,098-896-0191,,,
ひまわり薬局,9012214,沖縄県,宜野湾市,我如古４４９－６,,,098-897-3332,,,
ひかり薬局　宜野湾店,9012212,沖縄県,宜野湾市,長田１－１－２,26.2653206,127.764539,098-893-3100,,,
がねこ薬局,9012214,沖縄県,宜野湾市,我如古３－８－８,26.2527608,127.7569484,098-942-2888,098-942-2885,新川重一,http://www.g-p.or.jp/company/
ゆい薬局　長田店,9012212,沖縄県,宜野湾市,長田１－２６－１７,,,098-896-0700,098-896-0707,,
すこやか薬局　宇地泊店,9012227,沖縄県,宜野湾市,宇地泊７００番地,,,098-870-9990,098-870-9989,,
いろは薬局,9012205,沖縄県,宜野湾市,赤道２丁目２番５号,26.2729895,127.7727213,098-892-1689,,,
アセロラ薬局,9012215,沖縄県,宜野湾市,真栄原３丁目２３番２号,26.2642177,127.745596,098-890-0056,098-894-4555,,
すずらん薬局,9012226,沖縄県,宜野湾市,嘉数２－２－７,26.2555241,127.7391496,098-898-4193,098-898-4193,,
あいらんど薬局　うちどまり店,9012227,沖縄県,宜野湾市,字宇地泊７７６番地,26.273914,127.7321186,098-988-4810,098-988-4820,,
たいよう薬局,9012221,沖縄県,宜野湾市,伊佐２丁目１４番７号,26.2875771,127.7542359,098-898-3311,098-898-3338,,
あいらんど薬局　宜野湾あいち店,9012206,沖縄県,宜野湾市,愛知三丁目９番９号,,,098-988-9285,098-988-9286,,
うちどまり薬局,9012227,沖縄県,宜野湾市,字宇地泊８１８,26.272228,127.731016,098-890-0088,098-890-0033,ぎのわん健康支援センター　新川重一,http://g-p.or.jp
さわやか薬局,9012212,沖縄県,宜野湾市,長田一丁目２９番１号,,,098-893-5566,098-893-5858,,
つつじ薬局,9012225,沖縄県,宜野湾市,大謝名１－１７－３１,26.267459,127.7366964,098-899-2234,098-899-2235,,
恩納薬局,9040411,沖縄県,国頭郡恩納村,恩納６３０２,26.4877946,127.8476523,098-966-2924,,,
みなみ薬局,9040411,沖縄県,国頭郡恩納村,恩納６３０３番地の２,26.4880446,127.8471635,098-966-2277,098-966-2277,,
こぐま薬局,9041201,沖縄県,国頭郡金武町,字金武４７９０－２,26.4546844,127.9204563,098-963-2200,098-963-2201,,
ゆい屋嘉薬局,9041203,沖縄県,国頭郡金武町,字屋嘉２７２５－１,26.4415367,127.8444792,098-989-3470,098-989-3471,,
かんな薬局,9041304,沖縄県,国頭郡宜野座村,字漢那４６９番地３,26.4757036,127.9625379,098-983-2093,098-968-5320,有限会社あおば,http://www.ti-pharmacy.jp/
いるか薬局,9030126,沖縄県,中頭郡西原町,棚原１丁目２０番地の１４,26.2419287,127.7542239,098-945-4591,,,
会営薬局うえはら,9030125,沖縄県,中頭郡西原町,上原１丁目２６番地の１,26.2424759,127.7611234,098(946)1185,,,
すこやか薬局　北谷店,9040101,沖縄県,中頭郡北谷町,上勢６２９－２,26.3284767,127.7718526,098-926-3399,,,
大北薬局,9040101,沖縄県,中頭郡北谷町,上勢８１１－３,26.3277684,127.7693999,098-926-1452,,,
ゆい薬局,9040203,沖縄県,中頭郡嘉手納町,嘉手納２６１,26.3661307,127.755208,098-956-9777,098-956-9779,桑江　常康,https://ph-com/
ひかり薬局　北谷店,9040117,沖縄県,中頭郡北谷町,北前１－２２－３,26.301848,127.758687,098-926-3211,,,
あさひの薬局,9040305,沖縄県,中頭郡読谷村,都屋２３２－３,26.3929804,127.7271255,098-956-7011,,,
うさぎ薬局,9030124,沖縄県,中頭郡西原町,呉屋１０２－２,26.2267303,127.7556579,098-835-8608,098-835-8616,代表取締役　川上　善久,
さわやか薬局　西原店,9030118,沖縄県,中頭郡西原町,小波津３－７,26.227058,127.7549385,098-944-2988,,,
がじまる薬局,9030103,沖縄県,中頭郡西原町,小那覇１６０２－１,26.2372738,127.7718952,098-835-8800,098-835-8193,新川　重一,
レキオ薬局,9030125,沖縄県,中頭郡西原町,上原１丁目２５番地の８,26.2417371,127.7607985,098-944-3011,098-944-3022,,
ヘルシー：デポ　よみたん薬局,9040305,沖縄県,中頭郡読谷村,都屋２５６－１,26.3925388,127.7280283,098-957-6550,,,
長浜調剤薬局,9040324,沖縄県,中頭郡読谷村,長浜１５３２－５,26.4170947,127.7312523,098-958-7150,098-958-7130,,
よつば薬局,9012424,沖縄県,中頭郡中城村,南上原７５０番　カサグランデ２１　１０２号,26.2504779,127.7721113,098-895-5511,098-895-5549,,
すこやか薬局　よみたん店,9040305,沖縄県,中頭郡読谷村,都屋１６７－２－１,26.3943441,127.7258367,098-956-1093,098-956-5093,,
すこやか薬局　西原店,9030125,沖縄県,中頭郡西原町,上原１丁目２５番地の１２,,,098-988-1093,098-945-1096,,
にしはら薬局,9030117,沖縄県,中頭郡西原町,翁長２４０番地の９,26.2285662,127.7540385,098-975-6668,098-975-6668,,
かでな調剤薬局,9040202,沖縄県,中頭郡嘉手納町,屋良１０６２番地の１,26.3666645,127.7728514,098-989-4634,,,
ハート薬局　ずけらん店,9012317,沖縄県,中頭郡北中城村,瑞慶覧６４５－４,26.3078813,127.7825636,098-989-9810,098-989-9830,,
にしばる薬局,9030121,沖縄県,中頭郡西原町,内間５０８－１番地,26.2228445,127.7588107,098-944-2222,098-944-7100,,
きじゅ薬局,9030125,沖縄県,中頭郡西原町,上原１丁目２５番地の７,26.2415844,127.7607624,098-944-3003,098-944-3007,,
すこやか薬局　かけぼく店,9030101,沖縄県,中頭郡西原町,字掛保久２８７番地,26.2366322,127.7719647,098-946-1093,098-946-4093,,
あさひ薬局,9012311,沖縄県,中頭郡北中城村,喜舎場３６０番地４,26.3000349,127.7935214,098-935-1646,098-935-1647,,
すこやか薬局　伊平店,9040100,沖縄県,中頭郡北谷町,字伊平２５０番地,26.3215245,127.7596646,098-936-3093,,,
りんご調剤薬局　西原東店,9030121,沖縄県,中頭郡西原町,字内間３９１番地,26.2311161,127.7689874,098-946-0288,098-917-0005,,
すこやか薬局　ライカム店,9012305,沖縄県,中頭郡北中城村,字比嘉４９４番地１,26.317667,127.7971,098-923-2234,098-933-7132,,
日本調剤中部薬局,9012305,沖縄県,中頭郡北中城村,字比嘉５９５－３丸清アパート１階１０２,26.3175834,127.7963123,098-931-9701,098-931-9702,,
おひさま薬局　長浜店,9040324,沖縄県,中頭郡読谷村,長浜１７４３番地２,26.4148866,127.7321246,098-923-1313,098-923-1413,,
かもめ薬局,9042215,沖縄県,うるま市,みどり町３－１８－１０,,,098(973)9692,,,
すこやか薬局　みどり町店,9042215,沖縄県,うるま市,みどり町４－１９－１５,,,098-974-4350,098-974-4605,,
有限会社　天願薬局,9042215,沖縄県,うるま市,みどり町４－４－１６,,,098(974)5908,098-973-1299,,
ふく薬局　みどり町店,9042215,沖縄県,うるま市,みどり町５－３－１３,,,098-982-4210,098-982-4212,,
タスク薬局,9042215,沖縄県,うるま市,みどり町５丁目２７番１号,,,098-972-7198,,,
照屋薬局　あげな店,9042214,沖縄県,うるま市,安慶名３丁目２３番２６号オレンジハウス１階,,,098-972-2806,,,
あかみち薬局　あげな店,9042214,沖縄県,うるま市,安慶名一丁目６番１９号,26.3744458,127.8544249,098-923-1668,098-923-1669,,
メイト平良川薬局,9042225,沖縄県,うるま市,喜屋武１７９番地渡口ビル１Ｆ,,,098-974-8811,098-974-2938,,
すこやか薬局　喜屋武店,9042225,沖縄県,うるま市,喜屋武５４６－１,,,098-923-1189,098-974-8622,,
ひまわり薬局　中部店,9042243,沖縄県,うるま市,宮里２０１ー５,,,098-974-5825,098-974-5892,,
